ZoomFloppy			
ID	Part Number	Description	Quantity
IC1	atmega32u2-au	ATMEGA 32U2	1
IC2	74ls06	74ls06	1
Q1		16.000MHz 18-20pF	1
"C1,C2"		22pF 0402 SMT	2
C3		10uF 0402 SMT	1
"C4,C5,C6"		.1uF 0402 SMT	3
C7		1.0uF 0402 SMT	1
"R2,R3"		22 0402 SMT	2
R4-R8		4.7K 0402 SMT	5
R9		220 0402 SMT	1
R10-R15		100K 0402 SMT	6
X1	UX60-MB-5ST	Mini USB Type B	1
X2		DIN 6	1
X3		DB15 Male	1
X4		2x16 header	1
"ESD1,ESD2"	PESD0603-240	ESD	1
LED1		LED >150mcd 3mm	1
